# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	36067	59610120	5961	 5.2635703	52.2435939	Wakkerendijk 110
1	21452	51220840	5122	 5.0784092	52.0199385	IJsselsteinseweg
1	35143	59250030	5925	 5.0672219	52.1442500	Herenweg
1	45741	51111340	5111	 5.0513533	52.0882641	Eerste Westerparklaan
1	35607	59405110	5940	 5.1813502	52.2261328	Station
1	35606	59405100	5940	 5.1813355	52.2261508	Station
1	35342	59370150	5937	 5.0834502	52.1660799	Gereform. Kerk
1	35605	59405080	5940	 5.1813208	52.2261687	Station
1	35610	59405180	5940	 5.1813060	52.2261867	Station
1	35608	59405120	5940	 5.1809698	52.2260962	Station
1	35604	59405070	5940	 5.1812913	52.2262046	Station
1	35603	59405060	5940	 5.1812913	52.2262136	Station
1	35343	59370160	5937	 5.0832605	52.1660345	Gereform. Kerk
1	35602	59405050	5940	 5.1812766	52.2262316	Station
1	45747	51111510	5111	 5.0518910	52.1021882	Jazzsingel
1	21453	51220851	5122	 5.0781773	52.0197761	IJsselsteinseweg
1	35601	59405040	5940	 5.1812618	52.2262495	Station
1	35600	59405030	5940	 5.1812471	52.2262675	Station
1	35599	59405020	5940	 5.1812324	52.2262854	Station
1	35598	59405010	5940	 5.1812324	52.2262944	Station
1	35406	59400360	5940	 5.1412087	52.2093476	Oscar Romerolaan
1	45749	51111530	5111	 5.0517449	52.1022058	Jazzboulevard
1	35596	59405000	5940	 5.1812176	52.2263123	Station
1	45740	51111330	5111	 5.0508733	52.0880650	Eerste Westerparklaan
1	20904	50630410	5063	 5.4657715	52.2105841	Corlaer College
1	35588	59403070	5940	 5.1919302	52.2298807	Eemnesserweg
1	21786	51340330	5134	 5.1030574	51.9949144	Brugstraat
1	55391	50630550	5063	 5.4659470	52.2105390	Corlaer College
1	12551	40800700	4080	 5.5336537	52.0226154	't Kofschip
1	21016	50710080	5081	 5.5545800	52.0627824	Schalm/De Hof
1	21787	51340340	5134	 5.1025903	51.9951110	Brugstraat
1	53781	50630110	5063	 5.4387479	52.2226697	De Veenhuis
1	56251	51110872	5111	 5.0510980	52.0795090	Molensteijn
1	56250	51110871	5111	 5.0510858	52.0791944	Molensteijn
1	35589	59403080	5940	 5.1915929	52.2300330	Eemnesserweg
1	53782	50630120	5063	 5.4388359	52.2227775	De Veenhuis
1	46392	51110801	5111	 5.0520606	52.0717550	Oracle
1	35570	59402050	5940	 5.1724195	52.2236722	Kerkbrink
1	21147	50810010	5081	 5.5548699	52.0623146	Schalm/De Hof
1	35498	59401330	5940	 5.1531417	52.2159420	Hermelijnlaan
1	46391	51110791	5111	 5.0516801	52.0719247	Oracle
1	35571	59402060	5940	 5.1726228	52.2239962	Kerkbrink
1	35432	59400620	5940	 5.1997926	52.2328145	Poolsterstraat
1	35023	59150040	5915	 5.0564604	52.1257499	Zuilensebrug
1	35499	59401340	5940	 5.1530821	52.2161576	Hermelijnlaan
1	12552	40800710	4080	 5.5345258	52.0219672	't Kofschip
1	21134	50800200	5080	 5.4985716	51.9878698	Beatrixstraat
1	21788	51340350	5134	 5.1039445	51.9927864	v.Duvenvoordestraat
1	12613	40801340	4080	 5.5456709	52.0383290	De Schutterij
1	56248	51110861	5111	 5.0503229	52.0758936	Naamrijk
1	21789	51340360	5134	 5.1040477	51.9925799	v. Duvenvoordestraat
1	35170	59250270	5925	 5.0560484	52.1261712	Zuilensebrug
1	21486	51221320	5122	 5.0700064	52.0277269	Poort van Nieuwegein
1	21424	51220602	5122	 5.0699627	52.0277178	Poort van Nieuwegein
1	56249	51110862	5111	 5.0501483	52.0758391	Naamrijk
1	21423	51220601	5122	 5.0699336	52.0277177	Poort van Nieuwegein
1	35400	59400304	5940	 5.1787417	52.2268383	Stationsstraat
1	12612	40801330	4080	 5.5469887	52.0400530	Klovenier
1	35979	59570190	5957	 5.1290212	52.2043603	Molenmeent
1	35478	59401100	5940	 5.1672290	52.2226650	Boomberglaan
1	35399	59400302	5940	 5.1783466	52.2268286	Stationsstraat
1	35431	59400610	5940	 5.1990732	52.2333256	Poolsterstraat
1	21132	50800180	5080	 5.4955660	51.9851402	Oranjestraat
1	12614	40801350	4080	 5.5462539	52.0383462	De Schutterij
1	21131	50800170	5080	 5.4957553	51.9851760	Oranjestraat
1	35479	59401110	5940	 5.1662787	52.2224745	Boomberglaan
1	35396	59400270	5940	 5.1707777	52.2242175	Postkantoor
1	21133	50800190	5080	 5.4997364	51.9879316	Beatrixstraat
1	21449	51220820	5122	 5.0839263	52.0098231	Waterlelie
1	35681	59470070	5947	 5.1049816	52.1888999	Boomhoek
1	35993	59570330	5957	 5.1298930	52.2053868	Molenmeent
1	35009	59140140	5914	 5.0518167	52.1159937	Otto Hahnweg
1	21450	51220831	5122	 5.0838249	52.0097419	Waterlelie
1	21456	51220871	5122	 5.0738999	52.0210321	Doorslag
1	35682	59470080	5947	 5.1049077	52.1890166	Boomhoek
1	21457	51220872	5122	 5.0737825	52.0211576	Doorslag
1	12611	40801320	4080	 5.5488760	52.0420098	Klovenier
1	21506	51222190	5122	 5.0738283	52.0208611	Doorslag
1	21507	51222200	5122	 5.0739022	52.0207085	Doorslag
1	21033	50720150	5072	 5.3637046	52.2436113	Beethovenlaan
1	21421	51220591	5122	 5.0690633	52.0271581	Poort van Nieuwegein
1	35008	59140131	5914	 5.0513327	52.1162889	Otto Hahnweg
1	35980	59570200	5957	 5.1281397	52.2049965	Molenmeent
1	21180	50820080	5082	 5.3644073	52.2437373	Beethovenlaan
1	56247	51110852	5111	 5.0491538	52.0723130	KPMG
1	21485	51221310	5122	 5.0681263	52.0277757	Poort van Nieuwegein
1	21425	51220610	5122	 5.0681263	52.0277757	Poort van Nieuwegein
1	50047	50722000	5072	 5.3586526	52.2446348	Zwembad de Duker
1	45730	51111200	5111	 5.0474915	52.0857184	De Woerd
1	21505	51222180	5122	 5.0868244	52.0055252	Nieuwegein-Zuid
1	35433	59400630	5940	 5.1713718	52.2254499	De Kei
1	50048	50722010	5072	 5.3587403	52.2447517	Zwembad de Duker
1	56246	51110851	5111	 5.0487276	52.0727432	KPMG
1	45729	51111190	5111	 5.0471337	52.0867241	De Woerd
1	35995	59570350	5957	 5.1277874	52.2052114	Molenmeent
1	21502	51222130	5122	 5.0864304	52.0056410	Nieuwegein-Zuid
1	21446	51220800	5122	 5.0702215	52.0240872	Randijk
1	45750	51111540	5111	 5.0476146	52.1021760	Jazzboulevard
1	45735	51111250	5111	 5.0471587	52.0987862	Utrechtseweg
1	21790	51340390	5134	 5.0982538	51.9947230	Verz C. Batenstein
1	21447	51220811	5122	 5.0700767	52.0239610	Randijk
1	35424	59400530	5940	 5.1789825	52.2285644	Schoolstraat
1	35340	59370130	5937	 5.0812205	52.1693727	Ned. Herv. Kerk
1	21791	51340400	5134	 5.0980499	51.9947225	Verz C. Batenstein
1	21118	50800040	5080	 5.4974565	51.9843744	Ingenseveerweg
1	35341	59370140	5937	 5.0810308	52.1693273	Ned. Herv. Kerk
1	53896	51111541	5111	 5.0473216	52.1023190	Duke Ellingtonstraat
1	35476	59401080	5940	 5.1907477	52.2324852	Winkelc. Seinhorst
1	21269	51110850	5111	 5.0480576	52.0726154	KPMG
1	21270	51110860	5111	 5.0480146	52.0725254	KPMG
1	35475	59401070	5940	 5.1905282	52.2324669	Winkelc. Seinhorst
1	53895	51111531	5111	 5.0472043	52.1023905	Duke Ellingtonstraat
1	21119	50800050	5080	 5.4975435	51.9842126	Ingenseveerweg
1	53859	51119850	5111	 5.0466349	52.0813208	Busstation De Meern Oost
1	45736	51111260	5111	 5.0464902	52.0984157	Utrechtseweg
1	35145	59250050	5925	 5.0628959	52.1464942	De Wilgenplas
1	35480	59401120	5940	 5.1623106	52.2228894	Paulus van Loolaan
1	54998	51119810	5111	 5.0462399	52.0814725	Busstation De Meern Oost
1	21468	51220972	5122	 5.0855894	52.0050906	't Veerhuis
1	21467	51220971	5122	 5.0855748	52.0050906	't Veerhuis
1	35375	59400070	5940	 5.1433163	52.2145470	Kapittelweg
1	21387	51220380	5122	 5.0856348	52.0048390	't Veerhuis
1	35481	59401130	5940	 5.1615792	52.2228161	Paulus van Loolaan
1	53858	51119800	5111	 5.0460062	52.0815077	Busstation De Meern Oost
1	45733	51111230	5111	 5.0457570	52.0950521	Het Zand
1	35144	59250040	5925	 5.0624275	52.1466188	De Wilgenplas
1	45734	51111240	5111	 5.0454677	52.0947187	Het Zand
1	35552	59401830	5940	 5.1560725	52.2207653	Loosdrechtseweg
1	53821	51112543	5111	 5.0473327	52.1104802	Krommewetering Zuid
1	21037	50720220	5072	 5.3739976	52.2437387	Gemeentehuis
1	53822	51112548	5111	 5.0472746	52.1104351	Krommewetering Zuid
1	21136	50800220	5080	 5.5037239	51.9874154	Woudweg
1	35553	59401840	5940	 5.1558957	52.2209986	Loosdrechtseweg
1	21046	50721220	5072	 5.3748175	52.2439096	Gemeentehuis
1	12523	40800410	4080	 5.5408093	52.0231995	Rembrandtpark
1	36065	59610100	5961	 5.2653443	52.2480627	RK School
1	35435	59400650	5940	 5.1962245	52.2353973	Radiostraat
1	21022	50720040	5072	 5.3771457	52.2435773	Gemeentehuis
1	12524	40800420	4080	 5.5409697	52.0232442	Rembrandtpark
1	35377	59400090	5940	 5.1458209	52.2167811	De Waaier
1	35443	59400730	5940	 5.1519516	52.2196426	Zeverijnplantsoen
1	21135	50800210	5080	 5.5042181	51.9871273	Woudweg
1	21792	51340411	5134	 5.1022792	51.9890702	Hagenweg
1	35483	59401150	5940	 5.1593687	52.2229377	Schuttersweg
1	35487	59401200	5940	 5.1485787	52.2182338	Zeverijnstraat
1	36066	59610110	5961	 5.2652266	52.2482783	RK School
1	45731	51111210	5111	 5.0442410	52.0910210	Tweede Westerparklaan
1	35378	59400100	5940	 5.1456004	52.2169604	De Waaier
1	35444	59400740	5940	 5.1519357	52.2198853	Zeverijnplantsoen
1	45732	51111220	5111	 5.0439960	52.0906248	Tweede Westerparklaan
1	35434	59400640	5940	 5.1957841	52.2356931	Radiostraat
1	21793	51340420	5134	 5.1022532	51.9885758	Hagenweg
1	12610	40801310	4080	 5.5528920	52.0401616	Landjuweel
1	35482	59401140	5940	 5.1581820	52.2231871	Schuttersweg
1	12609	40801300	4080	 5.5530375	52.0400985	Landjuweel
1	48248	59140211	5914	 5.0481989	52.1213852	UW bedrijven Niels Bohrwe
1	35504	59401365	5940	 5.1681140	52.2272055	Melkpad
1	35503	59401362	5940	 5.1681866	52.2273315	Melkpad
1	35373	59400050	5940	 5.1379341	52.2141133	Lutherhof
1	35221	59250730	5925	 5.0541446	52.1366998	Cramerlaan
1	35220	59250720	5925	 5.0540855	52.1367896	Cramerlaan
1	56520	51111546	5111	 5.0435990	52.1024250	Waterwinpark
1	48518	51114350	5111	 5.0431810	52.0998442	Station Terwijde
1	45751	51111550	5111	 5.0438385	52.1054457	Musicalkade
1	56519	51111536	5111	 5.0433647	52.1025232	Waterwinpark
1	45752	51111560	5111	 5.0437798	52.1054905	Musicalkade
1	12507	40800290	4080	 5.5562477	52.0449296	Kerklaan
1	21029	50720100	5072	 5.3681252	52.2464433	Brahmslaan
1	35338	59370110	5937	 5.0792111	52.1724864	Groene Kruis
1	20893	50630300	5063	 5.4731804	52.2135899	Tinbergenlaan
1	35339	59370120	5937	 5.0790214	52.1724409	Groene Kruis
1	12506	40800280	4080	 5.5564666	52.0449742	Kerklaan
1	21470	51220992	5122	 5.0816595	52.0047479	Waterbies
1	45916	59140210	5914	 5.0469056	52.1205726	Niels Bohrweg
1	35226	59250770	5914	 5.0468183	52.1205274	Niels Bohrweg
1	35010	59140151	5914	 5.0459625	52.1178734	Savannahweg
1	35011	59140160	5914	 5.0458766	52.1176485	Savannahweg
1	35467	59400980	5940	 5.1433872	52.2176210	Johannes Huslaan
1	21042	50721100	5072	 5.3685790	52.2467130	Brahmslaan
1	35474	59401040	5940	 5.1873564	52.2346995	Cuypersplein
1	48519	51114360	5111	 5.0421871	52.1000301	Station Terwijde
1	35473	59401030	5940	 5.1871220	52.2347351	Cuypersplein
1	35704	59500080	5950	 5.2236559	52.2439229	Viadukt
1	21471	51221000	5122	 5.0811815	52.0043692	Waterbies
1	35703	59500070	5950	 5.2233191	52.2439314	Viadukt
1	21783	51340290	5134	 5.0956400	51.9913909	Centrum
1	35146	59250060	5925	 5.0563257	52.1439504	Zwembad
1	21469	51220991	5122	 5.0808307	52.0045570	Waterbies
1	35546	59401750	5940	 5.1762171	52.2314445	Javalaan
1	12509	40800310	4080	 5.5528178	52.0358564	Buurtlaan-West
1	35013	59140200	5914	 5.0457125	52.1200119	Niels Bohrweg
1	45923	59250800	5925	 5.0497464	52.1311058	Sportpark Oostwaard
1	35547	59401760	5940	 5.1763920	52.2316066	Javalaan
1	21784	51340300	5134	 5.0953199	51.9913542	Centrum
1	21038	50721060	5072	 5.3754612	52.2461027	Boompjes
1	12508	40800300	4080	 5.5530661	52.0360089	Buurtlaan-West
1	36063	59610080	5961	 5.2662606	52.2503735	Raadhuislaan
1	36089	59610350	5961	 5.2569498	52.2494378	Wezenboom
1	36064	59610090	5961	 5.2660701	52.2504092	Raadhuislaan
1	45918	59140230	5914	 5.0460493	52.1218015	Ambachtsweg
1	45924	59250810	5925	 5.0495686	52.1314468	Sportpark Oostwaard
1	21138	50800240	5080	 5.5074327	51.9860994	Franseweg
1	35203	59250550	5914	 5.0458730	52.1219448	Ambachtsweg
1	35147	59250070	5925	 5.0555239	52.1437234	Zwembad
1	35545	59401730	5940	 5.1659134	52.2282530	Koninginneweg
1	35698	59500020	5950	 5.1976894	52.2385993	Orionlaan
1	20898	50630350	5063	 5.4744991	52.2144787	Tinbergenlaan
1	45753	51111570	5111	 5.0421103	52.1099887	Walter Kollolaan
1	53897	51111571	5111	 5.0420811	52.1099976	Walter Kollolaan
1	21024	50720060	5072	 5.3758564	52.2467229	Boompjes
1	35981	59570210	5957	 5.1201269	52.2067942	Hogendoorn
1	35204	59250560	5914	 5.0451544	52.1223561	Ambachtsweg
1	53898	51111581	5111	 5.0418768	52.1099790	Walter Kollolaan
1	45754	51111580	5111	 5.0418766	52.1100149	Walter Kollolaan
1	35702	59500060	5950	 5.2159558	52.2435345	Vredelaan
1	21795	51340440	5134	 5.1008157	51.9856961	Lange Dreef
1	45917	59140220	5914	 5.0448900	52.1225621	Ambachtsweg
1	21137	50800230	5080	 5.5088150	51.9858732	Franseweg
1	36003	59580020	5958	 5.1195702	52.2069277	Hogendoorn
1	55097	59610340	5961	 5.2534334	52.2500720	Pijpestrootje
1	35457	59400870	5950	 5.1987828	52.2396885	Orionlaan
1	21140	50800260	5080	 5.5144308	51.9897951	Eikelkamp
1	35376	59400080	5940	 5.1410982	52.2187577	Comeniushof
1	12510	40800320	4080	 5.5536382	52.0330869	Emmalaan
1	21794	51340431	5134	 5.1003671	51.9852725	Lange Dreef
1	21139	50800250	5080	 5.5146199	51.9897320	Eikelkamp
1	35371	59400030	5940	 5.1343844	52.2156427	Augustinushof
1	46396	59250711	5925	 5.0486418	52.1342484	Ranstplein
1	12515	40800330	4080	 5.5536222	52.0327095	Emmalaan
1	12526	40800440	4080	 5.5460627	52.0214578	Jan Vermeerstraat
1	35218	59250700	5925	 5.0484670	52.1341940	Ranstplein
1	53824	51112558	5111	 5.0408651	52.1124388	Krommewetering Noord
1	53823	51112553	5111	 5.0409073	52.1126546	Krommewetering Noord
1	35544	59401720	5940	 5.1643407	52.2295623	Koninginneweg
1	12527	40800450	4080	 5.5466003	52.0210526	Jan Vermeerstraat
1	35701	59500050	5950	 5.2147511	52.2446023	Vredelaan
1	21201	51110100	5111	 5.0378140	52.0825354	Meernbrug
1	21179	50820060	5082	 5.3301770	52.2535763	Ringweg
1	21120	50800060	5080	 5.5069862	51.9824686	Veenendaalsestr.weg
1	21178	50820050	5082	 5.3297669	52.2536570	Ringweg
1	21202	51110110	5111	 5.0374038	52.0827499	Meernbrug
1	35440	59400700	5940	 5.1789803	52.2352962	Snelliuslaan
1	53085	59610370	5961	 5.2646577	52.2527805	Braadkamp
1	35706	59500100	5950	 5.2287078	52.2479113	Schuilkerkpad
1	48252	59250081	5925	 5.0497761	52.1407141	Maarsseveensevaart
1	35705	59500090	5950	 5.2280929	52.2478656	Schuilkerkpad
1	21121	50800070	5080	 5.5074951	51.9822434	Veenendaalsestr.weg
1	46394	59250093	5925	 5.0497453	52.1409207	Maarsseveensevaart
1	53084	59610360	5961	 5.2642619	52.2529329	Braadkamp
1	50049	50820090	5082	 5.3288875	52.2541779	Pontveer
1	21142	50800280	5080	 5.5277501	51.9984715	Koetshuis
1	35149	59250091	5925	 5.0495977	52.1411270	Maarsseveensevaart
1	35563	59401945	5940	 5.1858628	52.2380494	Jac. van Campenlaan
1	35374	59400060	5940	 5.1374224	52.2192443	Gomarushof
1	21220	51110310	5111	 5.0364774	52.0818213	Meernbrug
1	21141	50800270	5080	 5.5285520	51.9987851	Koetshuis
1	35369	59400010	5940	 5.1320374	52.2166622	Erasmuslaan
1	21203	51110120	5111	 5.0362806	52.0808680	Oranjelaan
1	21025	50720070	5072	 5.3766611	52.2493204	Huijgenlaan
1	35213	59250650	5925	 5.0418475	52.1251328	Computerweg
1	45919	59140240	5925	 5.0417604	52.1250607	Computerweg
1	35212	59250640	5925	 5.0415989	52.1251770	Computerweg
1	35723	59500340	5950	 5.2366074	52.2501686	Schering
1	21764	51340180	5134	 5.0907912	51.9892666	Pr.Julianastraat
1	21763	51340170	5134	 5.0908656	51.9890330	Pr.Julianastraat
1	21204	51110130	5111	 5.0356599	52.0800303	Oranjelaan
1	35724	59500350	5950	 5.2368407	52.2504655	Schering
1	21239	51110520	5111	 5.0348691	52.0878296	Zuiderbreedte
1	35683	59470090	5947	 5.0851527	52.1866129	Het Witte Huis
1	35172	59250290	5925	 5.0443933	52.1340205	Driesprong
1	12491	40800140	4080	 5.5488963	52.0194046	Station Centrum Rembrandt
1	35171	59250280	5925	 5.0442623	52.1339572	Driesprong
1	12558	40800770	4080	 5.5488376	52.0192969	Station Centrum Rembrandt
1	12647	40805120	4080	 5.5493207	52.0199523	Station Centrum Stationsp
1	21238	51110510	5111	 5.0346345	52.0879727	Zuiderbreedte
1	35684	59470100	5947	 5.0849765	52.1867203	Het Witte Huis
1	35542	59401700	5940	 5.1621226	52.2311309	Trompenbergerweg
1	21258	51110740	5111	 5.0350581	52.0786353	Laan 1954
1	53828	51114701	5111	 5.0348722	52.1004040	Parkzichtlaan
1	21041	50721090	5072	 5.3718281	52.2511174	Goudoever
1	35708	59500120	5950	 5.2304577	52.2499809	Lantentijmen
1	35722	59500330	5950	 5.2315401	52.2503328	Melkweg
1	21028	50720090	5072	 5.3717549	52.2513152	Goudoever
1	12483	40800060	4080	 5.5500190	52.0196817	Station Centrum Kerkewijk
1	12481	40800040	4080	 5.5465651	52.0152463	Dennenlaan
1	21797	51340460	5134	 5.0984682	51.9817625	Sportlaan
1	36004	59580030	5958	 5.1114220	52.2068371	De Nieuwe Brug
1	35336	59370090	5937	 5.0699513	52.1733786	Steppe  Watersport
1	35556	59401880	5940	 5.1744672	52.2361959	Beeld en Geluid
1	54000	59401881	5940	 5.1744672	52.2361959	Beeld en Geluid
1	35721	59500320	5950	 5.2311883	52.2504132	Melkweg
1	12484	40800070	4080	 5.5495495	52.0187476	Station Centrum Kerkewijk
1	12560	40800790	4080	 5.5511890	52.0209025	Stationssingel
1	12482	40800050	4080	 5.5463884	52.0147162	Dennenlaan
1	45927	59250850	5925	 5.0394573	52.1245326	Het Kwadrant
1	12479	40800020	4080	 5.5433311	52.0110262	Bergweg
1	35337	59370100	5937	 5.0697467	52.1733691	Steppe  Watersport
1	21796	51340451	5134	 5.0980174	51.9816895	Sportlaan
1	12480	40800030	4080	 5.5428180	52.0100742	Bergweg
1	21257	51110730	5111	 5.0337806	52.0778495	Laan 1954
1	21669	51320072	5132	 5.0539795	52.0255884	Televisiebaan
1	21668	51320071	5132	 5.0539795	52.0255884	Televisiebaan
1	48521	51114700	5111	 5.0335155	52.1003280	Parkzichtlaan
1	48520	51114600	5111	 5.0335278	52.1006246	Parkzichtlaan
1	21027	50720085	5072	 5.3769683	52.2510371	Kuijperstraat
1	21670	51320080	5132	 5.0538781	52.0255072	Televisiebaan
1	36005	59580040	5958	 5.1103240	52.2069603	De Nieuwe Brug
1	35442	59400720	5940	 5.1779575	52.2379997	Stephensonlaan
1	35707	59500110	5950	 5.2278933	52.2504448	Lantentijmen
1	35160	59250190	5925	 5.0459560	52.1416918	Thorbeckelaan
1	53783	50720095	5072	 5.3772172	52.2511899	Kuijperstraat
1	12488	40800110	4080	 5.5540538	52.0234061	Raadhuisstraat
1	35554	59401850	5940	 5.1711168	52.2357854	Beeld en Geluid
1	53999	59401851	5940	 5.1711168	52.2357854	Beeld en Geluid
1	45756	51111600	5111	 5.0356322	52.1151377	Meijewetering
1	35159	59250180	5925	 5.0457655	52.1417721	Thorbeckelaan
1	45755	51111590	5111	 5.0355435	52.1152723	Meijewetering
1	35726	59500370	5950	 5.2372741	52.2522097	Graafland
1	35372	59400040	5940	 5.1330859	52.2201158	Janseniushof
1	45926	59250840	5925	 5.0382850	52.1250504	Het Kwadrant
1	50251	51321050	5132	 5.0619333	52.0137732	Zeemanlaan
1	35370	59400020	5940	 5.1297728	52.2185897	Kerkelandenlaan
1	35543	59401710	5940	 5.1596009	52.2319260	Trompenbergerweg
1	21812	51341210	5134	 5.0896870	51.9867381	Hoeufftlaan
1	21663	51320032	5132	 5.0556413	52.0215484	Europalaan
1	21662	51320031	5132	 5.0556413	52.0215484	Europalaan
1	35161	59250200	5925	 5.0436833	52.1389888	Parkweg
1	35699	59500030	5950	 5.2073774	52.2467753	St. Janskerkhof
1	35162	59250211	5925	 5.0435672	52.1388896	Parkweg
1	35725	59500360	5950	 5.2372142	52.2526230	Graafland
1	35163	59250212	5925	 5.0435525	52.1388985	Parkweg
1	35152	59250110	5925	 5.0459850	52.1436333	Winkelcentrum
1	21664	51320040	5132	 5.0553508	52.0214307	Europalaan
1	36056	59610010	5950	 5.2454110	52.2539364	Tak
1	50252	51321060	5132	 5.0614251	52.0135471	Zeemanlaan
1	44497	51341260	5134	 5.0857678	51.9893706	Hotel Vianen
1	35548	59401770	5940	 5.1737436	52.2375069	Mediapark
1	35700	59500040	5950	 5.2094241	52.2476053	St. Janskerkhof
1	35151	59250100	5925	 5.0454733	52.1436768	Winkelcentrum
1	21813	51341220	5134	 5.0890780	51.9863770	Hoeufftlaan
1	21143	50800300	5080	 5.5397829	52.0041819	Rhenendael
1	35729	59500400	5950	 5.2453807	52.2542419	Tak
1	21256	51110720	5111	 5.0319779	52.0752465	Zuid
1	53996	59401781	5940	 5.1735807	52.2378840	Mediapark
1	35549	59401780	5940	 5.1735807	52.2378840	Mediapark
1	35439	59400690	5940	 5.1846612	52.2415256	Hendrik Smitstraat
1	21255	51110710	5111	 5.0316856	52.0753176	Zuid
1	21719	51322010	5132	 5.0516368	52.0251683	Hooghe Waerd
1	21720	51322020	5132	 5.0516666	52.0250875	Hooghe Waerd
1	12511	40800321	4080	 5.5626744	52.0333704	Korte Dreef
1	21233	51110460	5111	 5.0307438	52.0836737	Boekbinderslaan
1	21232	51110450	5111	 5.0305817	52.0838799	Boekbinderslaan
1	12478	40800010	4080	 5.5401156	52.0035343	Rhenendael
1	36079	59610240	5961	 5.2520988	52.2555620	Aartseveen
1	12512	40800322	4080	 5.5629369	52.0334060	Korte Dreef
1	21699	51320360	5132	 5.0545411	52.0206015	Overwaard
1	21745	51340010	5134	 5.0844741	51.9890707	Hotel Vianen
1	12487	40800100	4080	 5.5567638	52.0234292	Raadhuisstraat
1	21774	51340242	5134	 5.0826154	51.9905220	Busstation Lekbrug
1	21776	51340244	5134	 5.0826154	51.9905220	Busstation Lekbrug
1	21775	51340243	5134	 5.0826742	51.9904413	Busstation Lekbrug
1	35178	59250350	5925	 5.0349949	52.1219128	Zonnebaan
1	45922	59250342	5925	 5.0348796	52.1217147	Zonnebaan
1	36084	59610290	5961	 5.2630205	52.2569671	Patrijzenhof
1	35214	59250660	5925	 5.0371761	52.1286694	Nijverheidsweg
1	21040	50721080	5072	 5.3758401	52.2531581	Broerswetering
1	35215	59250670	5925	 5.0372043	52.1287953	Nijverheidsweg
1	21026	50720080	5072	 5.3762941	52.2531492	Broerswetering
1	21693	51320310	5132	 5.0537227	52.0209408	Overwaard
1	20899	50630360	5063	 5.4813575	52.2195246	Van Rensselaerstraat
1	35211	59250630	5925	 5.0363115	52.1271838	Planetenbaan
1	35446	59400760	5940	 5.1773918	52.2399940	V.d. Laakenstraat
1	21205	51110140	5111	 5.0295982	52.0882901	Noorderbreedte
1	12494	40800170	4080	 5.5624767	52.0312675	't Boveneind
1	12493	40800160	4080	 5.5623884	52.0310519	't Boveneind
1	12513	40800325	4080	 5.5663649	52.0379038	Stationsstraat
1	35334	59370070	5937	 5.0693633	52.1779339	Hoxwier
1	21206	51110150	5111	 5.0293781	52.0884332	Noorderbreedte
1	35335	59370080	5937	 5.0691733	52.1779244	Hoxwier
1	36085	59610300	5961	 5.2632975	52.2574348	Patrijzenhof
1	35210	59250620	5925	 5.0359173	52.1271736	Planetenbaan
1	12514	40800326	4080	 5.5666567	52.0379753	Stationsstraat
1	20900	50630370	5063	 5.4822211	52.2196228	Van Rensselaerstraat
1	12520	40800380	4080	 5.5575624	52.0226910	Politiebureau
1	12519	40800370	4080	 5.5576927	52.0224931	Politiebureau
1	35727	59500380	5950	 5.2375150	52.2546097	Jordaan
1	50250	51321020	5132	 5.0581184	52.0135558	Lage Dijk-Noord
1	50249	51321010	5132	 5.0581340	52.0134121	Lage Dijk-Noord
1	36078	59610230	5961	 5.2524906	52.2567668	Aartseveen
1	36006	59580050	5958	 5.1040043	52.2069094	Jachthaven Scherpel
1	35728	59500390	5950	 5.2379973	52.2549249	Jordaan
1	21769	51340231	5134	 5.0812672	51.9896646	Busstation Lekbrug
1	21166	50810190	5081	 5.5772681	52.0622805	Schras
1	21771	51340233	5134	 5.0813260	51.9895839	Busstation Lekbrug
1	21772	51340234	5134	 5.0813554	51.9895390	Busstation Lekbrug
1	35164	59250220	5925	 5.0393807	52.1381403	Raadhuisstraat
1	12522	40800400	4080	 5.5561806	52.0194483	De Grote Pekken
1	12528	40800460	4080	 5.5427365	52.0033961	Rhenendael
1	21722	51322040	5132	 5.0482496	52.0260844	Clinckhoeff
1	21721	51322030	5132	 5.0481613	52.0262010	Clinckhoeff
1	35166	59250232	5925	 5.0392338	52.1382387	Raadhuisstraat
1	35165	59250231	5925	 5.0392338	52.1382387	Raadhuisstraat
1	12521	40800390	4080	 5.5561357	52.0191428	De Grote Pekken
1	12486	40800090	4080	 5.5561357	52.0191428	De Grote Pekken
1	21164	50810180	5081	 5.5774852	52.0618847	Schras
1	21122	50800080	5080	 5.5164269	51.9802655	Zwijnsbergen
1	21823	51345550	5134	 5.0939276	51.9793873	Eendrachtsweg
1	35454	59400840	5940	 5.1818742	52.2426533	Sauerstraat
1	35709	59500130	5950	 5.2275746	52.2535721	Kermisterrein
1	36007	59580060	5958	 5.1033451	52.2070426	Jachthaven Scherpel
1	21335	51210010	5121	 5.0292620	52.0719487	Reijerscop
1	35158	59250170	5925	 5.0406081	52.1418470	Kaatsbaan
1	35540	59401680	5940	 5.1550982	52.2336249	Wisseloordlaan
1	21671	51320091	5132	 5.0476106	52.0258039	Oranje Nassaulaan
1	21673	51320100	5132	 5.0476106	52.0258039	Oranje Nassaulaan
1	35153	59250120	5925	 5.0421444	52.1453209	Dr. Plesmanlaan
1	35710	59500140	5950	 5.2275880	52.2539226	Kermisterrein
1	12577	40800940	4080	 5.5725335	52.0458038	Station De Klomp Zui
