# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	 1478	17110030	1721	 6.3777837	52.6991833	Camping Westerbergen
1	 6031	34100050	3410	 4.7545888	52.9203051	Elsrijk
1	15227	43510960	4551	 6.6886003	52.3732766	K.S.G. St. Canisius
1	 1480	17110040	1721	 6.3778887	52.6992453	Camping Westerbergen
1	16007	43890040	4591	 6.6282227	52.4685824	Meijerboersweg
1	 1429	17020140	1645	 6.4112627	52.6763230	Linieweg
1	 6030	34100040	3410	 4.7548230	52.9205669	Elsrijk
1	15226	43510950	4551	 6.6885155	52.3743921	K.S.G. St. Canisius
1	  865	16240210	1632	 6.2151923	52.7922479	Officiers Hotel
1	15154	43510280	4551	 6.6843291	52.3823930	De Eik
1	15153	43510270	4551	 6.6844284	52.3822751	De Eik
1	 1430	17020150	1645	 6.4121035	52.6762349	Linieweg
1	40414	72680020	7268	 4.0949248	51.5978434	Dorpsweg
1	40413	72680010	7268	 4.0949248	51.5978434	Dorpsweg
1	 5100	24180200	2418	 5.8454321	52.9231753	Kampweg
1	  864	16240200	1632	 6.2152570	52.7925350	Officiers Hotel
1	15353	43512410	4551	 6.6899155	52.3730554	Koningshoek
1	 5101	24180210	2418	 5.8454941	52.9234177	Kampweg
1	 2647	19480030	4636	 6.4992601	52.6086007	Rheezerend
1	15151	43510250	4551	 6.6886573	52.3767186	Keppel
1	15150	43510240	4551	 6.6889380	52.3762751	Keppel
1	16006	43890030	4591	 6.6297469	52.4694024	Meijerboersweg
1	16067	43990440	4592	 6.5865874	52.5228327	Eerste Elsweg
1	15134	43510100	4551	 6.6882289	52.3786379	Vredeveld
1	 2648	19480040	4636	 6.4998696	52.6087657	Rheezerend
1	39132	69000510	6900	 6.1728753	51.3723391	Mgr Nolensplein
1	39138	69000580	6900	 6.1731212	51.3724363	Mgr Nolensplein
1	15152	43510260	4551	 6.6883941	52.3787619	Vredeveld
1	 1448	17020380	1645	 6.4302167	52.6650046	Slagendijk
1	 1445	17020350	1645	 6.4305517	52.6647950	Slagendijk
1	16225	44309060	4430	 6.7582627	52.1615297	Weg naar Veldmaat
1	16144	44300050	4430	 6.7583371	52.1615738	Weg naar Veldmaat
1	16066	43990430	4592	 6.5870801	52.5230704	Eerste Elsweg
1	 4428	22440230	2244	 5.4475553	52.9832056	Brouwersdijk
1	 4427	22440220	2244	 5.4476894	52.9833044	Brouwersdijk
1	 1446	17020360	1645	 6.4287977	52.6675066	Oude school
1	15335	43512180	4552	 6.6926994	52.3738337	Markgraven
1	 1443	17020330	1645	 6.4289917	52.6675858	Oude school
1	16145	44300060	4430	 6.7598039	52.1622129	Weg naar Veldmaat
1	16224	44309050	4430	 6.7598041	52.1622219	Weg naar Veldmaat
1	 4746	23360200	2336	 5.6063735	52.9694774	De Skatting
1	 4747	23360210	2336	 5.6063735	52.9694774	De Skatting
1	 1422	17020070	1645	 6.4241346	52.6716278	Dissel
1	42097	74390030	7439	 4.0376020	51.6503695	Dorp
1	42098	74390040	7439	 4.0375121	51.6504764	Dorp
1	15334	43512170	4552	 6.6938192	52.3739561	Markgraven
1	 1421	17020060	1645	 6.4225889	52.6731692	De Marsen
1	 1423	17020080	1645	 6.4248715	52.6715315	Dissel
1	 1420	17020050	1645	 6.4226989	52.6734468	De Marsen
1	14959	43410090	4531	 6.7189510	52.3246873	Reefsweg
1	14960	43410100	4531	 6.7191590	52.3247749	Reefsweg
1	55791	69002300	6900	 6.1770533	51.3706029	Goltziusstraat
1	55790	69002290	6900	 6.1770367	51.3704682	Goltziusstraat
1	 1444	17020340	1645	 6.4290468	52.6705333	Burgerzinstraat
1	 1441	17020310	1645	 6.4292525	52.6704776	Burgerzinstraat
1	 4749	23360310	2336	 5.6060562	52.9714909	Djipsleatswei
1	 4748	23360300	2336	 5.6060562	52.9714909	Djipsleatswei
1	15356	43512440	4552	 6.6966979	52.3749580	Robbenhaarsweg
1	14291	43130050	4412	 6.7526959	52.2269980	Sluitersdijk
1	  703	16020230	1601	 6.3040018	52.7521438	Oosteinde 48
1	 4750	23360320	2336	 5.6077100	52.9717844	Djipsleatswei
1	56311	23360330	2336	 5.6077100	52.9717844	Djipsleatswei
1	 1442	17020320	1645	 6.4289158	52.6718646	De Vennen Oosterweg
1	53743	16331210	1623	 6.2648994	52.7736392	Rijksweg 16
1	53744	16331220	1623	 6.2650754	52.7735481	Rijksweg 16
1	  702	16020220	1601	 6.3039456	52.7522881	Oosteinde 48
1	 1424	17020090	1645	 6.4289479	52.6719722	De Vennen Oosterweg
1	 6029	34100030	3410	 4.7553465	52.9265099	Doggersvaart
1	 6032	34100060	3410	 4.7556086	52.9268977	Doggersvaart
1	 1419	17020040	1645	 6.4231764	52.6767681	Tonckenshuis
1	 1427	17020120	1645	 6.4233984	52.6767751	Tonckenshuis
1	 5110	24180600	2418	 5.8505071	52.9278107	Nieuwe weg
1	16142	44300030	4430	 6.7647961	52.1653098	Oude Kampweg
1	 5106	24180400	2418	 5.8634103	52.9246507	Hoge dijk
1	 5107	24180410	2418	 5.8635446	52.9246950	Hoge dijk
1	 1418	17020030	1645	 6.4240905	52.6766522	Tonckenshuis
1	 5139	24250820	2425	 6.0066184	52.8835450	Linde College
1	42100	74390060	7439	 4.0293947	51.6527468	Even Buiten
1	 5138	24250810	2425	 6.0067233	52.8836073	Linde College
1	42095	74390010	7439	 4.0293546	51.6526384	Even Buiten
1	15355	43512430	4552	 6.6985915	52.3754224	Robbenhaarsweg
1	14292	43130060	4412	 6.7545159	52.2281096	Sluitersdijk
1	39130	69000099	6900	 6.1716774	51.3653088	Station NS (uitstaphalte)
1	 5111	24180610	2418	 5.8511383	52.9284284	Nieuwe weg
1	  869	16240250	1632	 6.1874294	52.8136110	Kallenkote Stuw
1	  868	16240240	1632	 6.1872831	52.8137198	Kallenkote Stuw
1	39129	69000010	6900	 6.1727116	51.3653288	Busstation/NS
1	16143	44300040	4430	 6.7664999	52.1660450	Oude Kampweg
1	40107	72430020	7243	 4.1452342	51.5427883	Zuidplantsoen
1	 4650	23266000	2326	 5.8130699	52.9377274	Dorp
1	 4651	23266001	2326	 5.8130699	52.9377274	Dorp
1	40106	72430010	7243	 4.1453540	51.5426278	Zuidplantsoen
1	 4365	22310210	2231	 5.7795497	52.9450583	Schoolstraat
